Date,rain
2020/7/27 19:51,0
2020/7/27 19:56,0
2020/7/27 20:01,0
2020/7/27 20:06,0.2
2020/7/27 20:11,0
2020/7/27 20:17,0
2020/7/27 20:21,0
2020/7/27 20:26,0
2020/7/27 20:31,0.2
2020/7/27 20:36,0
2020/7/27 20:41,0.2
2020/7/27 20:46,0
2020/7/27 20:51,0
2020/7/27 20:56,0
2020/7/27 21:01,0
2020/7/27 21:06,0
2020/7/27 21:11,0
2020/7/27 21:16,0
2020/7/27 21:21,0
2020/7/27 21:26,0.2
2020/7/27 21:31,0.2
2020/7/27 21:36,0
2020/7/27 21:41,0
2020/7/27 21:46,0
2020/7/27 21:51,0
2020/7/27 21:56,0
2020/7/27 22:01,0
2020/7/27 22:07,0
2020/7/27 22:11,0
2020/7/27 22:16,0.2
2020/7/27 22:21,0.2
2020/7/27 22:26,0.2
2020/7/27 22:31,0.2
2020/7/27 22:36,0
2020/7/27 22:41,0
2020/7/27 22:47,0
2020/7/27 22:51,0
2020/7/27 22:56,0
2020/7/27 23:01,0.2
2020/7/27 23:07,0.4
2020/7/27 23:11,0.2
2020/7/27 23:16,0.4
2020/7/27 23:21,0
2020/7/27 23:27,0
2020/7/27 23:31,0
2020/7/27 23:37,0
2020/7/27 23:41,0
2020/7/27 23:46,0
2020/7/27 23:51,0
2020/7/27 23:57,0
