Date,rain
2020/7/9 14:06,0
2020/7/9 14:11,0
2020/7/9 14:16,0
2020/7/9 14:21,0
2020/7/9 14:26,0
2020/7/9 14:31,0
2020/7/9 14:36,0
2020/7/9 14:41,0
2020/7/9 14:46,0
2020/7/9 14:51,0
2020/7/9 14:56,0
2020/7/9 15:01,0
2020/7/9 15:06,0
2020/7/9 15:11,0
2020/7/9 15:16,0
2020/7/9 15:21,0
2020/7/9 15:26,0
2020/7/9 15:31,0
2020/7/9 15:36,0
2020/7/9 15:42,0
2020/7/9 15:46,0
2020/7/9 15:51,0
2020/7/9 15:56,0
2020/7/9 16:01,0
2020/7/9 16:06,0
2020/7/9 16:11,0
2020/7/9 16:16,0
2020/7/9 16:21,0
2020/7/9 16:26,0
2020/7/9 16:31,0
2020/7/9 16:36,0
2020/7/9 16:41,0
2020/7/9 16:46,0
2020/7/9 16:51,0
2020/7/9 16:56,0
2020/7/9 17:01,0
2020/7/9 17:06,0
2020/7/9 17:11,0
2020/7/9 17:16,0
2020/7/9 17:21,0
2020/7/9 17:26,0
2020/7/9 17:31,0
2020/7/9 17:36,0
2020/7/9 17:41,0
2020/7/9 17:46,0
2020/7/9 17:51,0
2020/7/9 17:56,0
2020/7/9 18:01,0
2020/7/9 18:06,0
2020/7/9 18:11,0
2020/7/9 18:16,0
2020/7/9 18:21,0
2020/7/9 18:26,0
2020/7/9 18:31,0
2020/7/9 18:36,0
2020/7/9 18:41,0
2020/7/9 18:46,0
2020/7/9 18:51,0
2020/7/9 18:56,0
2020/7/9 19:01,0
2020/7/9 19:06,0
2020/7/9 19:11,0
2020/7/9 19:16,0
2020/7/9 19:21,0
2020/7/9 19:26,0
2020/7/9 19:31,0
2020/7/9 19:36,0
2020/7/9 19:41,0
2020/7/9 19:46,0
2020/7/9 19:51,0
2020/7/9 19:56,0
2020/7/9 20:01,0
2020/7/9 20:06,0
2020/7/9 20:11,0
2020/7/9 20:16,0
2020/7/9 20:21,0
2020/7/9 20:26,0
2020/7/9 20:31,0
2020/7/9 20:36,0
2020/7/9 20:41,0
2020/7/9 20:46,0
2020/7/9 20:51,0
2020/7/9 20:56,0
2020/7/9 21:01,0
2020/7/9 21:06,0
2020/7/9 21:11,0
2020/7/9 21:16,0
2020/7/9 21:21,0
2020/7/9 21:26,0
2020/7/9 21:31,0
2020/7/9 21:36,0
2020/7/9 21:41,0
2020/7/9 21:46,0
2020/7/9 21:51,0
2020/7/9 21:56,0
2020/7/9 22:01,0
2020/7/9 22:06,0
2020/7/9 22:11,0
2020/7/9 22:16,0
2020/7/9 22:21,0
2020/7/9 22:26,0
2020/7/9 22:31,0
2020/7/9 22:37,0
2020/7/9 22:41,0
2020/7/9 22:46,0
2020/7/9 22:51,0
2020/7/9 22:56,0
2020/7/9 23:01,0
2020/7/9 23:06,0
2020/7/9 23:11,0
2020/7/9 23:16,0
2020/7/9 23:21,0
2020/7/9 23:26,0
2020/7/9 23:31,0
2020/7/9 23:36,0
2020/7/9 23:41,0
2020/7/9 23:46,0
2020/7/9 23:51,0
2020/7/9 23:56,0
